(('A', 'B', 'C', '-'), 0)
(('A', 'B', '-', 'C'), 1)
(('A', '-', 'C', 'B'), 1)
(('-', 'A', 'C', 'B'), 2)
(('-', 'B', 'A', 'C'), 2)
(('B', '-', 'A', 'C'), 3)
(('C', 'A', '-', 'B'), 3)
(('B', 'C', 'A', '-'), 4)
(('C', 'A', 'B', '-'), 4)
(('B', 'C', '-', 'A'), 5)
(('C', '-', 'B', 'A'), 5)
(('-', 'C', 'B', 'A'), 6)
